art1,name1,size1,art2,name2,qty2,art3,name3,qty3,price,total
AA470A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,,BAU PSS 080,pann. da rivestire in tessuto x telaio all.1786x190x22,1,0,0
AA470A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,,Ткань,Ткань,1,0,0
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX0315,1 траверс для bench со столешницей на 800,2,,,,14.8,"1,032"
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX1582,1 тканевый экран с алюминиевой вставкой 1600x362x25,1,BAU ALL 001.358,Крепления DX/SX под экраны H.362,1,0,0
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX1582,1 тканевый экран с алюминиевой вставкой 1600x362x25,,BAU ALL 001,Алюминиевый профиль под открытые панели,1,0,0
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX1582,1 тканевый экран с алюминиевой вставкой 1600x362x25,,BAU ALL 002.1592,Tраверс H.28.8 нижн./верх. под ОР/экраны L.1600,1,0,0
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX1582,1 тканевый экран с алюминиевой вставкой 1600x362x25,,BAU ALL 002,Профиль алюминиевый верхний горизонтальный под открытые панели,1,0,0
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX1582,1 тканевый экран с алюминиевой вставкой 1600x362x25,,BAU ALL 006.1592,Tраверс H.137 для нижних экранов L.1600,1,0,0
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX1582,1 тканевый экран с алюминиевой вставкой 1600x362x25,,BAU ALL 006,Алюминиевый профиль полки под принадлежности,1,0,0
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX1582,1 тканевый экран с алюминиевой вставкой 1600x362x25,,BAU PLA 001,Крепление под 90° для алюминиевой рамы под открытые панели,2,0,0
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX1582,1 тканевый экран с алюминиевой вставкой 1600x362x25,,BAU FER 006,Винт для крепления алюминиевой рамы под открытые панели 9х12,2,0,0
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX1582,1 тканевый экран с алюминиевой вставкой 1600x362x25,,Винт,Винт с шестигранной головкой M4x20 UNI ISO 5933,4,0,0
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX1582,1 тканевый экран с алюминиевой вставкой 1600x362x25,,BAU PSS 082,pann. da rivestire in tessuto x telaio all.1586x190x22,1,0,0
AA472A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x160 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"160х2,5х36",CX1582,1 тканевый экран с алюминиевой вставкой 1600x362x25,,Ткань,Ткань,1,0,0
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX0315,1 траверс для bench со столешницей на 800,2,,,,14.8,"1,032"
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX1584,1 тканевый экран с алюминиевой вставкой 1400x362x25,1,BAU ALL 001.358,Крепления DX/SX под экраны H.362,1,0,0
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX1584,1 тканевый экран с алюминиевой вставкой 1400x362x25,,BAU ALL 001,Алюминиевый профиль под открытые панели,1,0,0
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX1584,1 тканевый экран с алюминиевой вставкой 1400x362x25,,BAU ALL 002.1392,Tраверс H.28.8 нижн./верх. под ОР/экраны L.1400,1,0,0
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX1584,1 тканевый экран с алюминиевой вставкой 1400x362x25,,BAU ALL 002,Профиль алюминиевый верхний горизонтальный под открытые панели,1,0,0
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX1584,1 тканевый экран с алюминиевой вставкой 1400x362x25,,BAU ALL 006.1392,Tраверс H.137 для нижних экранов L.1400,1,0,0
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX1584,1 тканевый экран с алюминиевой вставкой 1400x362x25,,BAU ALL 006,Алюминиевый профиль полки под принадлежности,1,0,0
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX1584,1 тканевый экран с алюминиевой вставкой 1400x362x25,,BAU PLA 001,Крепление под 90° для алюминиевой рамы под открытые панели,2,0,0
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX1584,1 тканевый экран с алюминиевой вставкой 1400x362x25,,BAU FER 006,Винт для крепления алюминиевой рамы под открытые панели 9х12,2,0,0
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX1584,1 тканевый экран с алюминиевой вставкой 1400x362x25,,Винт,Винт с шестигранной головкой M4x20 UNI ISO 5933,4,0,0
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX1584,1 тканевый экран с алюминиевой вставкой 1400x362x25,,BAU PSS 084,pann. da rivestire in tessuto x telaio all.1386x190x22,1,0,0
AA474A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x140 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"140х2,5х36",CX1584,1 тканевый экран с алюминиевой вставкой 1400x362x25,,Ткань,Ткань,1,0,0
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX0315,1 траверс для bench со столешницей на 800,2,,,,14.8,"1,032"
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX1585,1 тканевый экран с алюминиевой вставкой 1200x362x25,1,BAU ALL 001.358,Крепления DX/SX под экраны H.362,1,0,0
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX1585,1 тканевый экран с алюминиевой вставкой 1200x362x25,,BAU ALL 001,Алюминиевый профиль под открытые панели,1,0,0
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX1585,1 тканевый экран с алюминиевой вставкой 1200x362x25,,BAU ALL 002.1192,Tраверс H.28.8 нижн./верх. под OP/экраны L.1200,1,0,0
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX1585,1 тканевый экран с алюминиевой вставкой 1200x362x25,,BAU ALL 002,Профиль алюминиевый верхний горизонтальный под открытые панели,1,0,0
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX1585,1 тканевый экран с алюминиевой вставкой 1200x362x25,,BAU ALL 006.1192,Tраверс H.137 для нижних экранов L.1200,1,0,0
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX1585,1 тканевый экран с алюминиевой вставкой 1200x362x25,,BAU ALL 006,Алюминиевый профиль полки под принадлежности,1,0,0
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX1585,1 тканевый экран с алюминиевой вставкой 1200x362x25,,BAU PLA 001,Крепление под 90° для алюминиевой рамы под открытые панели,2,0,0
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX1585,1 тканевый экран с алюминиевой вставкой 1200x362x25,,BAU FER 006,Винт для крепления алюминиевой рамы под открытые панели 9х12,2,0,0
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX1585,1 тканевый экран с алюминиевой вставкой 1200x362x25,,Винт,Винт с шестигранной головкой M4x20 UNI ISO 5933,4,0,0
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX1585,1 тканевый экран с алюминиевой вставкой 1200x362x25,,BAU PSS 085,pann. da rivestire in tessuto x telaio all.1186x190x22,1,0,0
AA475A,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x120 ФРОНТАЛЬНАЯ СТОРОНА BENCH 80,"120х2,5х36",CX1585,1 тканевый экран с алюминиевой вставкой 1200x362x25,,Ткань,Ткань,1,0,0
AA470C,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 60,"180х2,5х36",CX0332,1 траверс для bench со столешницей на 600,2,,,,14.6,"1,018"
AA470C,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 60,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,1,BAU ALL 001.358,Крепления DX/SX под экраны H.362,1,0,0
AA470C,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 60,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,,BAU ALL 001,Алюминиевый профиль под открытые панели,1,0,0
AA470C,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 60,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,,BAU ALL 002.1792,Tраверс H.28.8 нижн./верх. под ОР/экраны L.1800,1,0,0
AA470C,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 60,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,,BAU ALL 002,Профиль алюминиевый верхний горизонтальный под открытые панели,1,0,0
AA470C,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 60,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,,BAU ALL 006.1792,Tраверс H.137 для нижних экранов L.1800,1,0,0
AA470C,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 60,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,,BAU ALL 006,Алюминиевый профиль полки под принадлежности,1,0,0
AA470C,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 60,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,,BAU PLA 001,Крепление под 90° для алюминиевой рамы под открытые панели,2,0,0
AA470C,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 60,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,,BAU FER 006,Винт для крепления алюминиевой рамы под открытые панели 9х12,2,0,0
AA470C,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 60,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,,Винт,Винт с шестигранной головкой M4x20 UNI ISO 5933,4,0,0
AA470C,ЭКРАН ТКАНЕВЫЙ + АЛЮМИНИЙ 36x180 ФРОНТАЛЬНАЯ СТОРОНА BENCH 60,"180х2,5х36",CX1580,Экран ткань с рамой алюминий 1800x362x25,,BAU PSS 080,pann. da rivestire in tessuto x telaio all.1786x190x22,1,0,0
